Casilla,Probabilidad
1,0.04730297365413579
2,0.0
3,0.009471947444504152
4,0.011378730312502364
5,0.01367245150499141
6,0.0
7,0.006901503856138413
8,0.008338095166014517
9,0.008107256654582333
10,0.028701079264646892
11,0.03258134219349565
12,0.017038531110219714
13,0.0
14,0.01740039885867385
15,0.050807177942434174
16,0.0
17,0.03887973313554383
18,0.0
19,0.0
20,0.017841262573130397
21,0.011389136966706275
22,0.03544080695088816
23,0.0
24,0.02926114647271186
25,0.036616758875929974
26,0.02247175066413375
27,0.02484683297130791
28,0.022585750830640218
29,0.02725029706267455
30,0.04825329039484738
31,0.029054905507579828
32,0.030471629568521195
33,0.0313855230195191
34,0.03328615650094228
35,0.034728424167656875
36,0.0
37,0.04955554125954574
38,0.029562466414888706
39,0.0293656860444875
40,0.0
41,0.0
42,0.021626446524934343
43,0.0351267152058247
44,0.017145908860414602
45,0.01481529134847533
46,0.0
47,0.029492931043617127
48,0.047844119672739105
49,0.0
50,0.0
